action: u,states: t,states: v,states: x
-0.50569224,28.0,0.7811085,23.117277
-0.37163132,29.0,0.5282624,23.507832
-0.39337337,30.0,0.3424467,23.771963
-0.30539262,31.0,0.14576003,23.943186
-0.3423192,32.0,-0.006936282,24.016066
-0.27407598,33.0,-0.17809588,24.012598
-0.13540101,34.0,-0.31513387,23.92355
-0.21384013,35.0,-0.38283437,23.765984
-0.2326355,36.0,-0.48975444,23.574566
-0.022680461,37.0,-0.6060722,23.329689
0.027031898,38.0,-0.61741245,23.026653
0.018077135,39.0,-0.6038965,22.717947
-0.051505566,40.0,-0.59485793,22.415998
0.050645232,41.0,-0.6206107,22.11857
0.14446926,42.0,-0.5952881,21.808266
0.011798024,43.0,-0.52305347,21.510622
-0.021289706,44.0,-0.51715446,21.249096
0.08352733,45.0,-0.5277993,20.990519
0.20846677,46.0,-0.48603565,20.72662
0.02960229,47.0,-0.38180226,20.483603
0.14848411,48.0,-0.36700112,20.292702
0.03087604,49.0,-0.29275906,20.109201
0.09592819,50.0,-0.27732104,19.962822
0.09720218,51.0,-0.22935694,19.824162
0.18581736,52.0,-0.18075585,19.709482
0.12874734,53.0,-0.08784717,19.619104
0.0330379,54.0,-0.023473501,19.57518
0.032134414,55.0,-0.0069545507,19.563444
0.13978636,56.0,0.009112656,19.559967
0.05220139,57.0,0.07900584,19.564524
0.18241572,58.0,0.10510653,19.604027
0.13058913,59.0,0.1963144,19.65658
0.05280292,60.0,0.26160896,19.754738
-0.022600412,61.0,0.28801042,19.885542
-0.042553306,62.0,0.2767102,20.029547
-0.06462443,63.0,0.25543356,20.167902
-0.0070159435,64.0,0.22312135,20.295618
0.10493636,65.0,0.21961337,20.407179
0.025317669,66.0,0.27208155,20.516985
0.02708757,67.0,0.2847404,20.653027
0.012929797,68.0,0.29828417,20.795397
0.010809779,69.0,0.30474907,20.944538
-0.032256722,70.0,0.31015396,21.096912
-0.075006604,71.0,0.2940256,21.25199
-0.037877917,72.0,0.2565223,21.399002
-0.10762137,73.0,0.23758334,21.527264
-0.040610313,74.0,0.18377265,21.646055
-0.14410067,75.0,0.1634675,21.737942
-0.12227064,76.0,0.09141716,21.819675
0.04600644,77.0,0.030281842,21.865383
-0.06315535,78.0,0.053285062,21.880524
0.016869307,79.0,0.021707386,21.907166
-0.06463307,80.0,0.030142039,21.918018
-0.105353355,81.0,-0.0021744967,21.93309
-0.06525451,82.0,-0.054851174,21.932003
0.02691102,83.0,-0.08747843,21.904577
0.090952635,84.0,-0.07402292,21.860838
-0.024063468,85.0,-0.028546602,21.823826
0.11198211,86.0,-0.040578336,21.809553
0.070316195,87.0,0.015412718,21.789265
-0.047077656,88.0,0.050570816,21.79697
-0.024252653,89.0,0.027031988,21.822256
0.035424113,90.0,0.014905661,21.835772
0.097383976,91.0,0.032617718,21.843224
0.062543154,92.0,0.081309706,21.859533
0.1250323,93.0,0.11258128,21.900188
0.13315809,94.0,0.17509744,21.95648
0.08315718,95.0,0.24167648,22.04403
-0.05454439,96.0,0.28325507,22.164867
0.11963487,97.0,0.25598288,22.306496
0.0,98.0,0.3158003,22.434486
0.0,99.0,0.3158003,22.592386
-0.9997723,0.0,0.44068986,183.53328
-0.99974155,1.0,-0.059196293,183.75363
-0.9997427,2.0,-0.5590671,183.72403
-0.9996939,3.0,-1.0589384,183.44449
-0.9997752,4.0,-1.5587853,182.91502
-0.9997378,5.0,-2.058673,182.13564
-0.9997683,6.0,-2.5585418,181.1063
-0.9997446,7.0,-3.058426,179.82703
-0.9997233,8.0,-3.558298,178.29782
-0.99971855,9.0,-4.05816,176.51868
-0.9997455,10.0,-4.558019,174.4896
-0.99972844,11.0,-5.057892,172.21059
-0.9997266,12.0,-5.557756,169.68164
-0.99968255,13.0,-6.057619,166.90276
-0.99969333,14.0,-6.5574603,163.87395
-0.999739,15.0,-7.057307,160.59521
-0.99973905,16.0,-7.557176,157.06656
-0.99974513,17.0,-8.057046,153.28796
-0.9996274,18.0,-8.556918,149.25945
-0.9997288,19.0,-9.056732,144.98099
-0.99967194,20.0,-9.556597,140.45262
-0.99960095,21.0,-10.056433,135.67432
-0.9996629,22.0,-10.556233,130.6461
-0.9996061,23.0,-11.056065,125.36799
-0.99954146,24.0,-11.555867,119.83996
-0.9992128,25.0,-12.055638,114.06203
-0.995301,26.0,-12.555244,108.03421
0.60829365,27.0,-13.052895,101.75659
0.9929241,28.0,-12.748748,95.23015
0.9978961,29.0,-12.252286,88.855774
0.99852765,30.0,-11.753338,82.72963
0.99876547,31.0,-11.254074,76.85296
0.99895084,32.0,-10.754691,71.22592
0.99887717,33.0,-10.255216,65.84858
0.9988365,34.0,-9.755777,60.72097
0.9988848,35.0,-9.256359,55.843082
0.999084,36.0,-8.756917,51.214905
0.99903965,37.0,-8.257375,46.836445
0.99902844,38.0,-7.757855,42.707756
0.999159,39.0,-7.258341,38.828827
0.999122,40.0,-6.7587614,35.199657
0.9992597,41.0,-6.2592006,31.820276
0.9992418,42.0,-5.7595706,28.690676
0.99920547,43.0,-5.2599497,25.81089
0.9991008,44.0,-4.760347,23.180916
0.99892676,45.0,-4.2607965,20.800743
0.99878764,46.0,-3.7613332,18.670345
0.999033,47.0,-3.2619395,16.789679
0.9985341,48.0,-2.762423,15.158709
0.99844027,49.0,-2.263156,13.777497
0.99754894,50.0,-1.7639358,12.64592
0.9964646,51.0,-1.2651613,11.763952
0.9950048,52.0,-0.766929,11.1313715
0.98949516,53.0,-0.26942658,10.747907
0.9757848,54.0,0.225321,10.6131935
0.93982375,55.0,0.7132134,10.725854
0.8828865,56.0,1.1831253,11.08246
0.7313827,57.0,1.6245685,11.674023
0.5020857,58.0,1.9902599,12.486307
0.18757856,59.0,2.2413027,13.481437
0.08094382,60.0,2.335092,14.602088
-0.3515222,61.0,2.375564,15.769634
-0.6374302,62.0,2.1998029,16.957417
-0.67470455,63.0,1.8810878,18.057318
-0.68995947,64.0,1.5437355,18.997862
-0.65767956,65.0,1.1987557,19.76973
-0.6208724,66.0,0.86991596,20.369108
-0.6116374,67.0,0.5594798,20.804066
-0.4794771,68.0,0.25366107,21.083805
-0.40390354,69.0,0.0139225125,21.210636
-0.2246368,70.0,-0.18802926,21.217598
-0.17975998,71.0,-0.30034766,21.123583
-0.07534695,72.0,-0.39022765,20.97341
0.035423994,73.0,-0.42790112,20.778296
0.039269328,74.0,-0.41018912,20.564344
0.1397717,75.0,-0.39055446,20.35925
0.07667041,76.0,-0.3206686,20.16397
0.1677568,77.0,-0.2823334,20.003637
0.15125942,78.0,-0.198455,19.86247
0.22953427,79.0,-0.122825295,19.763243
0.14828491,80.0,-0.008058161,19.70183
0.14527988,81.0,0.066084296,19.697802
0.10355139,82.0,0.13872424,19.730844
0.061620235,83.0,0.19049993,19.800207
0.06641674,84.0,0.22131005,19.895456
-0.03348279,85.0,0.25451842,20.006111
-0.046628594,86.0,0.23777702,20.13337
-0.121845305,87.0,0.21446273,20.252258
-0.123458445,88.0,0.15354007,20.35949
-0.037837267,89.0,0.09181085,20.43626
-0.16690141,90.0,0.07289222,20.482166
-0.058393896,91.0,-0.010558486,20.518612
-0.082597435,92.0,-0.039755434,20.513332
-0.011414945,93.0,-0.08105415,20.493454
0.008940816,94.0,-0.08676162,20.452927
0.12656486,95.0,-0.082291216,20.409546
0.16480386,96.0,-0.019008785,20.3684
0.19092357,97.0,0.063393146,20.358896
0.0,98.0,0.15885493,20.390593
0.0,99.0,0.15885493,20.47002
0.9996941,0.0,-0.5834146,-71.925385
0.9997122,1.0,-0.08356756,-72.217094
0.99972415,2.0,0.41628855,-72.25888
0.9996977,3.0,0.9161506,-72.050735
0.99970794,4.0,1.4159994,-71.59266
0.9996315,5.0,1.9158534,-70.88466
0.9996005,6.0,2.4156692,-69.926735
0.99959266,7.0,2.9154694,-68.7189
0.9995581,8.0,3.4152658,-67.26117
0.99954116,9.0,3.9150448,-65.553535
0.9992435,10.0,4.4148154,-63.596012
0.9992397,11.0,4.9144373,-61.388603
0.99896014,12.0,5.4140573,-58.931385
0.9984622,13.0,5.9135375,-56.224358
0.99697995,14.0,6.4127684,-53.26759
0.99203074,15.0,6.911258,-50.061207
0.9847288,16.0,7.407274,-46.60558
0.9563446,17.0,7.899638,-42.901943
0.8623841,18.0,8.3778105,-38.952126
0.61701727,19.0,8.809003,-34.76322
0.15172851,20.0,9.117512,-30.35872
-0.38756156,21.0,9.193376,-25.799965
-0.7322941,22.0,8.999595,-21.203278
-0.8474451,23.0,8.633448,-16.70348
-0.9148636,24.0,8.209725,-12.386756
-0.9455645,25.0,7.7522936,-8.281893
-0.9531307,26.0,7.2795115,-4.405746
-0.96346223,27.0,6.802946,-0.76599026
-0.97028196,28.0,6.321215,2.6354828
-0.97177476,29.0,5.8360744,5.79609
-0.96335834,30.0,5.350187,8.714128
-0.9695187,31.0,4.868508,11.389221
-0.9566273,32.0,4.3837485,13.823475
-0.9548368,33.0,3.9054348,16.015348
-0.95159274,34.0,3.4280164,17.968065
-0.923981,35.0,2.95222,19.682074
-0.8998225,36.0,2.4902294,21.158184
-0.87601215,37.0,2.040318,22.4033
-0.8337041,38.0,1.602312,23.423458
-0.77858883,39.0,1.1854599,24.224613
-0.7790379,40.0,0.79616547,24.817343
-0.71814954,41.0,0.40664652,25.215425
-0.5883758,42.0,0.04757175,25.418749
-0.5533638,43.0,-0.24661615,25.442535
-0.448645,44.0,-0.523298,25.319227
-0.2618153,45.0,-0.7476205,25.057579
-0.262092,46.0,-0.8785282,24.68377
-0.20110881,47.0,-1.0095742,24.244505
-0.04142642,48.0,-1.1101286,23.739717
0.060164094,49.0,-1.1308419,23.184652
0.037237167,50.0,-1.1007597,22.619232
0.061955094,51.0,-1.0821412,22.068851
0.10050464,52.0,-1.0511637,21.52778
0.24108851,53.0,-1.0009114,21.0022
0.27131784,54.0,-0.8803671,20.501743
0.14530456,55.0,-0.7447082,20.06156
0.2611946,56.0,-0.6720559,19.689205
0.3435626,57.0,-0.5414586,19.353178
0.30842555,58.0,-0.3696773,19.082449
0.22232234,59.0,-0.21546453,18.89761
0.29623795,60.0,-0.10430336,18.789877
0.27835858,61.0,0.043815613,18.737724
0.16452622,62.0,0.1829949,18.759632
0.09965801,63.0,0.265258,18.85113
0.061197758,64.0,0.31508702,18.983759
0.053643346,65.0,0.3456859,19.141302
0.08712196,66.0,0.37250757,19.314144
0.04635501,67.0,0.41606855,19.500399
-0.041829765,68.0,0.43924606,19.708433
-0.06143421,69.0,0.41833118,19.928057
-0.14423668,70.0,0.38761407,20.137222
0.02164936,71.0,0.31549573,20.33103
-0.071496665,72.0,0.3263204,20.488777
-0.01877135,73.0,0.29057208,20.651937
-0.060310543,74.0,0.2811864,20.797224
-0.20116794,75.0,0.25103113,20.937817
-0.17193651,76.0,0.15044716,21.063332
-0.091697454,77.0,0.064478904,21.138556
-0.12089944,78.0,0.018630177,21.170795
-0.0603261,79.0,-0.041819543,21.18011
-0.0122359395,80.0,-0.07198259,21.1592
-0.0068174005,81.0,-0.07810056,21.123209
-0.04420328,82.0,-0.08150926,21.084158
-0.09929383,83.0,-0.1036109,21.043404
-0.011817753,84.0,-0.15325782,20.991598
0.027347207,85.0,-0.1591667,20.914968
-0.030122101,86.0,-0.14549309,20.835384
0.15745926,87.0,-0.16055414,20.762638
0.18708932,88.0,-0.08182451,20.682362
0.03510356,89.0,0.011720151,20.641449
0.043680787,90.0,0.02927193,20.647308
0.14035463,91.0,0.051112324,20.661943
0.070406675,92.0,0.12128964,20.6875
0.059270144,93.0,0.15649298,20.748144
0.11706269,94.0,0.18612805,20.826391
0.07612908,95.0,0.2446594,20.919455
0.03580022,96.0,0.28272393,21.041784
0.047498345,97.0,0.30062404,21.183146
0.0,98.0,0.32437322,21.333458
0.0,99.0,0.32437322,21.495644
0.99870145,0.0,-0.5602345,-32.504963
0.99799836,1.0,-0.06088376,-32.78508
0.99729574,2.0,0.43811542,-32.81552
0.9959966,3.0,0.9367633,-32.596462
0.9950354,4.0,1.4347615,-32.128082
0.9898859,5.0,1.9322792,-31.410702
0.9846562,6.0,2.4272223,-30.444563
0.97825706,7.0,2.9195504,-29.230951
0.95472395,8.0,3.408679,-27.771175
0.9195645,9.0,3.886041,-26.066835
0.8799956,10.0,4.3458233,-24.123816
0.7787851,11.0,4.785821,-21.950905
0.60910404,12.0,5.1752133,-19.557995
0.5078615,13.0,5.4797654,-16.970388
0.19335437,14.0,5.733696,-14.230506
0.13316655,15.0,5.8303733,-11.363658
-0.18155241,16.0,5.8969564,-8.448471
-0.36147046,17.0,5.80618,-5.499993
-0.44095522,18.0,5.625445,-2.5969028
-0.489147,19.0,5.4049673,0.2158196
-0.6205007,20.0,5.1603937,2.9183033
-0.62888813,21.0,4.8501434,5.4985
-0.71859175,22.0,4.5356994,7.9235716
-0.7012534,23.0,4.1764035,10.1914215
-0.69831884,24.0,3.8257768,12.279623
-0.72080636,25.0,3.4766173,14.192512
-0.72645175,26.0,3.1162143,15.93082
-0.6788702,27.0,2.7529883,17.488928
-0.7301768,28.0,2.4135532,18.865421
-0.6546002,29.0,2.0484648,20.072197
-0.6955816,30.0,1.7211647,21.09643
-0.68067944,31.0,1.3733739,21.957012
-0.6029525,32.0,1.0330341,22.6437
-0.4962709,33.0,0.73155785,23.160217
-0.49334192,34.0,0.4834224,23.525997
-0.51779723,35.0,0.23675144,23.767708
-0.36937803,36.0,-0.022147179,23.886084
-0.34261662,37.0,-0.2068362,23.87501
-0.25138372,38.0,-0.3781445,23.771591
-0.2458139,39.0,-0.5038364,23.58252
-0.16548151,40.0,-0.6267433,23.3306
-0.096147776,41.0,-0.7094841,23.01723
-0.009484053,42.0,-0.757558,22.662487
0.014231682,43.0,-0.7623,22.283709
0.04384792,44.0,-0.7551842,21.90256
0.10864031,45.0,-0.7332602,21.524967
-0.048401833,46.0,-0.67894006,21.158337
0.012869358,47.0,-0.703141,20.818867
0.016076207,48.0,-0.6967063,20.467297
0.06731665,49.0,-0.6886682,20.118944
0.15446079,50.0,-0.65500987,19.77461
0.13410842,51.0,-0.5777795,19.447105
0.23808968,52.0,-0.51072526,19.158216
0.14458346,53.0,-0.39168042,18.902853
0.18283248,54.0,-0.3193887,18.707012
0.1139369,55.0,-0.22797245,18.547318
0.06568551,56.0,-0.171004,18.43333
0.06987643,57.0,-0.13816124,18.347828
0.08720279,58.0,-0.103223026,18.278748
0.11374533,59.0,-0.059621632,18.227137
0.071098685,60.0,-0.0027489662,18.197327
0.076096654,61.0,0.032800376,18.195951
0.1467483,62.0,0.0708487,18.21235
0.08563864,63.0,0.14422286,18.247776
0.10579991,64.0,0.18704218,18.319887
0.015590191,65.0,0.23994213,18.413408
-0.017469943,66.0,0.24773723,18.533379
-0.016793609,67.0,0.23900226,18.657248
0.027465701,68.0,0.23060545,18.776749
-0.01142019,69.0,0.2443383,18.892052
-0.11998016,70.0,0.23862821,19.014221
-0.019999325,71.0,0.17863813,19.133535
-0.004478216,72.0,0.16863847,19.222855
-0.030827105,73.0,0.16639936,19.307175
-0.16649455,74.0,0.1509858,19.390375
-0.11309838,75.0,0.06773853,19.465868
-0.07166171,76.0,0.011189342,19.499737
-0.1375078,77.0,-0.024641514,19.505331
-0.11002129,78.0,-0.09339541,19.49301
0.017214537,79.0,-0.14840606,19.446312
-0.13225734,80.0,-0.13979879,19.372108
-0.024743974,81.0,-0.20592746,19.30221
-0.038259566,82.0,-0.21829945,19.199245
-0.061370373,83.0,-0.23742923,19.090096
0.03003347,84.0,-0.26811442,18.97138
-0.0072233677,85.0,-0.25309768,18.837322
0.050569892,86.0,-0.25670937,18.710773
0.09127951,87.0,-0.23142442,18.582418
-0.033840537,88.0,-0.18578467,18.466705
-0.040110707,89.0,-0.20270494,18.373814
0.06424129,90.0,-0.22276029,18.27246
0.18704998,91.0,-0.19063964,18.161081
0.08651531,92.0,-0.09711465,18.065762
0.06815231,93.0,-0.053857,18.017204
0.16789842,94.0,-0.019780844,17.990276
0.15266562,95.0,0.064168364,17.980387
0.06698382,96.0,0.14050117,18.01247
0.08663201,97.0,0.17399308,18.082722
0.0,98.0,0.21730909,18.169718
0.0,99.0,0.21730909,18.278372
0.9996722,0.0,-0.5909723,-90.22461
0.9997027,1.0,-0.09113622,-90.520096
0.99971366,2.0,0.40871513,-90.56567
0.99968576,3.0,0.90857196,-90.361305
0.9997146,4.0,1.4084148,-89.90702
0.9996822,5.0,1.9082721,-89.20281
0.99973774,6.0,2.4081132,-88.24867
0.9996251,7.0,2.907982,-87.04462
0.99970126,8.0,3.4077947,-85.59062
0.9996222,9.0,3.9076452,-83.88673
0.9996451,10.0,4.4074564,-81.93291
0.9996098,11.0,4.907279,-79.72918
0.99959385,12.0,5.407084,-77.27554
0.999586,13.0,5.906881,-74.572
0.9994799,14.0,6.406674,-71.61856
0.9994451,15.0,6.906414,-68.41522
0.998997,16.0,7.4061365,-64.96201
0.9985826,17.0,7.905635,-61.258945
0.9969225,18.0,8.404926,-57.30613
0.9922844,19.0,8.903387,-53.10367
0.9558079,20.0,9.399529,-48.651974
0.8276862,21.0,9.877434,-43.95221
0.2554896,22.0,10.291277,-39.013493
-0.63839155,23.0,10.419022,-33.867855
-0.8935134,24.0,10.099826,-28.658344
-0.9648783,25.0,9.6530695,-23.60843
-0.9770396,26.0,9.17063,-18.781897
-0.9854995,27.0,8.682111,-14.196581
-0.99032056,28.0,8.189361,-9.855526
-0.9915665,29.0,7.6942005,-5.7608457
-0.9919447,30.0,7.198417,-1.9137454
-0.9912018,31.0,6.702445,1.6854632
-0.9920721,32.0,6.2068443,5.036686
-0.98979056,33.0,5.7108083,8.140108
-0.9909126,34.0,5.215913,10.995512
-0.9877284,35.0,4.7204566,13.603468
-0.98444027,36.0,4.2265925,15.9636965
-0.98374194,37.0,3.7343724,18.076992
-0.9731009,38.0,3.2425015,19.944178
-0.96593696,39.0,2.755951,21.565428
-0.9620137,40.0,2.2729824,22.943403
-0.9431641,41.0,1.7919755,24.079895
-0.89797455,42.0,1.3203934,24.975883
-0.88533473,43.0,0.8714062,25.63608
-0.80271757,44.0,0.42873883,26.071783
-0.7645577,45.0,0.02738005,26.286152
-0.6582891,46.0,-0.3548988,26.299843
-0.50686187,47.0,-0.68404335,26.122393
-0.4546494,48.0,-0.93747425,25.78037
-0.27819765,49.0,-1.164799,25.311634
-0.21767002,50.0,-1.3038979,24.729235
-0.07301396,51.0,-1.4127328,24.077286
0.1569761,52.0,-1.4492399,23.37092
0.18098712,53.0,-1.3707519,22.6463
0.16509223,54.0,-1.2802583,21.960924
0.25792432,55.0,-1.1977122,21.320795
0.18600821,56.0,-1.06875,20.72194
0.29503572,57.0,-0.9757459,20.187565
0.3412286,58.0,-0.82822806,19.699692
0.36531603,59.0,-0.65761375,19.285578
0.27304637,60.0,-0.47495574,18.956772
0.26555586,61.0,-0.33843255,18.719294
0.2334013,62.0,-0.20565462,18.550077
0.35123122,63.0,-0.08895397,18.44725
0.19791365,64.0,0.08666164,18.402773
0.11962533,65.0,0.18561846,18.446104
0.20508349,66.0,0.24543113,18.538914
0.10144782,67.0,0.34797287,18.661629
0.07256329,68.0,0.39869678,18.835615
-0.013376176,69.0,0.43497843,19.034964
-0.086856246,70.0,0.42829034,19.252453
-0.0981316,71.0,0.3848622,19.466599
-0.11724472,72.0,0.33579642,19.659029
-0.13692415,73.0,0.27717406,19.826927
-0.06200266,74.0,0.20871198,19.965515
-0.08883995,75.0,0.17771065,20.069872
-0.25382608,76.0,0.13329068,20.158728
-0.072392166,77.0,0.0063776374,20.225372
-0.19600683,78.0,-0.029818445,20.228561
-0.12243819,79.0,-0.12782186,20.213652
-0.03560573,80.0,-0.18904096,20.14974
-0.06629825,81.0,-0.20684382,20.05522
0.0009255409,82.0,-0.23999295,19.951797
-0.08107251,83.0,-0.23953018,19.8318
-0.025853217,84.0,-0.28006643,19.712036
0.1184293,85.0,-0.29299304,19.572002
0.08796859,86.0,-0.23377839,19.425507
0.069603086,87.0,-0.1897941,19.308617
0.04129529,88.0,-0.15499255,19.21372
0.048100233,89.0,-0.1343449,19.136225
0.16632867,90.0,-0.11029479,19.069052
0.040403366,91.0,-0.027130455,19.013905
0.1374017,92.0,-0.0069287717,19.00034
0.029094458,93.0,0.06177208,18.996876
0.019154787,94.0,0.07631931,19.027761
0.062270045,95.0,0.0858967,19.065922
0.0019155741,96.0,0.11703172,19.10887
-0.18299657,97.0,0.11798951,19.167385
0.0,98.0,0.026491225,19.22638
0.0,99.0,0.026491225,19.239626
0.9844835,0.0,-0.5168839,-27.617949
0.97725964,1.0,-0.02464217,-27.87639
0.9712533,2.0,0.46398765,-27.888712
0.95262396,3.0,0.9496143,-27.656717
0.92823195,4.0,1.4259262,-27.18191
0.89173234,5.0,1.8900422,-26.468946
0.8459618,6.0,2.3359084,-25.523926
0.77394783,7.0,2.7588892,-24.355972
0.7108667,8.0,3.145863,-22.976528
0.6032938,9.0,3.5012965,-21.403597
0.4803332,10.0,3.8029435,-19.652948
0.1911658,11.0,4.04311,-17.751476
0.08090711,12.0,4.138693,-15.729921
-0.014390886,13.0,4.1791463,-13.660575
-0.1294086,14.0,4.171951,-11.571002
-0.23718941,15.0,4.1072464,-9.485026
-0.25274795,16.0,3.9886518,-7.431403
-0.34138435,17.0,3.8622777,-5.4370775
-0.30694485,18.0,3.6915855,-3.5059385
-0.49152488,19.0,3.538113,-1.6601458
-0.5052631,20.0,3.2923508,0.1089108
-0.45674825,21.0,3.039719,1.7550862
-0.586099,22.0,2.811345,3.2749457
-0.5463655,23.0,2.5182955,4.6806183
-0.501161,24.0,2.245113,5.939766
-0.57104033,25.0,1.9945323,7.0623226
-0.55490613,26.0,1.7090122,8.059588
-0.559004,27.0,1.4315591,8.914095
-0.45247078,28.0,1.152057,9.629874
-0.4060859,29.0,0.92582166,10.205903
-0.36428988,30.0,0.7227787,10.668814
-0.30907154,31.0,0.54063374,11.030203
-0.41591322,32.0,0.38609797,11.30052
-0.24727875,33.0,0.17814136,11.493569
-0.23173589,34.0,0.05450198,11.58264
-0.20574081,35.0,-0.061365962,11.609891
-0.23810935,36.0,-0.16423637,11.579208
-0.27387363,37.0,-0.28329104,11.49709
-0.070158064,38.0,-0.42022786,11.355445
-0.081187546,39.0,-0.4553069,11.145331
-0.12927324,40.0,-0.49590066,10.917678
0.0144331455,41.0,-0.5605373,10.669727
0.0010640621,42.0,-0.5533207,10.389459
0.004658699,43.0,-0.5527887,10.112799
0.05171144,44.0,-0.5504593,9.836405
0.07272625,45.0,-0.5246036,9.561175
0.0012851954,46.0,-0.48824048,9.298874
-0.010510981,47.0,-0.48759788,9.054753
0.19025111,48.0,-0.49285337,8.810954
0.024190545,49.0,-0.39772782,8.5645275
0.034334898,50.0,-0.38563254,8.365664
0.21616125,51.0,-0.3684651,8.172847
0.020895958,52.0,-0.26038447,7.988614
0.18585503,53.0,-0.24993649,7.858422
0.08822286,54.0,-0.15700898,7.7334538
0.100495934,55.0,-0.112897545,7.654949
0.1929779,56.0,-0.06264958,7.5985003
0.074759364,57.0,0.033839375,7.5671754
0.15316057,58.0,0.07121906,7.584095
0.06630623,59.0,0.14779934,7.6197047
0.10192084,60.0,0.18095246,7.6936045
0.044888496,61.0,0.23191288,7.7840805
0.13180816,62.0,0.25435713,7.900037
-0.0157305,63.0,0.3202612,8.027215
0.13302541,64.0,0.31239596,8.1873455
-0.07357502,65.0,0.37890866,8.343543
-0.031684756,66.0,0.34212115,8.532997
-0.08716285,67.0,0.32627878,8.704058
-0.09040767,68.0,0.28269735,8.867197
0.020481586,69.0,0.23749352,9.008546
0.06857777,70.0,0.24773431,9.127293
-0.09636444,71.0,0.2820232,9.25116
-0.051162064,72.0,0.23384097,9.392171
-0.109469175,73.0,0.20825994,9.509091
-0.07962245,74.0,0.15352535,9.613221
-0.0010665059,75.0,0.11371413,9.689983
-0.032638133,76.0,0.113180876,9.7468405
0.026696086,77.0,0.09686181,9.803431
-0.05619657,78.0,0.11020985,9.851861
-0.050511003,79.0,0.08211157,9.906966
0.0025820732,80.0,0.056856066,9.948022
-0.07407975,81.0,0.058147103,9.97645
-0.03346783,82.0,0.021107227,10.005524
-0.008392096,83.0,0.004373312,10.016077
-0.044228435,84.0,0.00017726421,10.018264
-0.07466072,85.0,-0.021936953,10.0183525
-0.024575353,86.0,-0.059267312,10.007384
0.028063536,87.0,-0.07155499,9.977751
0.06716609,88.0,-0.05752322,9.941974
0.017087698,89.0,-0.023940176,9.913212
0.08833754,90.0,-0.015396327,9.901241
0.051214814,91.0,0.028772444,9.893543
0.025427222,92.0,0.05437985,9.907929
0.15520406,93.0,0.06709346,9.93512
0.17144787,94.0,0.14469549,9.968666
0.11301792,95.0,0.23041943,10.041014
0.1301459,96.0,0.2869284,10.156223
0.032807708,97.0,0.35200134,10.299687
0.0,98.0,0.3684052,10.475688
0.0,99.0,0.3684052,10.65989
0.9996898,0.0,-0.9288919,-69.85899
0.9996394,1.0,-0.429047,-70.32344
0.99970984,2.0,0.07077271,-70.537964
0.99970627,3.0,0.5706276,-70.50258
0.99967575,4.0,1.0704808,-70.21726
0.99968505,5.0,1.5703187,-69.68202
0.9996003,6.0,2.0701613,-68.896866
0.9995748,7.0,2.5699615,-67.861786
0.9995347,8.0,3.0697489,-66.576805
0.99957454,9.0,3.5695162,-65.04193
0.9994346,10.0,4.0693035,-63.25717
0.99938846,11.0,4.5690207,-61.22252
0.9989544,12.0,5.068715,-58.938007
0.99856126,13.0,5.5681925,-56.40365
0.9978225,14.0,6.067473,-53.619553
0.9949722,15.0,6.5663843,-50.585815
0.98953485,16.0,7.0638704,-47.302624
0.9733021,17.0,7.5586376,-43.770687
0.91405296,18.0,8.045289,-39.991367
0.7101675,19.0,8.5023155,-35.968723
0.40482998,20.0,8.857399,-31.717566
-0.075980365,21.0,9.059814,-27.288866
-0.54346997,22.0,9.021824,-22.758959
-0.8170569,23.0,8.750089,-18.248047
-0.8903452,24.0,8.34156,-13.873003
-0.9307913,25.0,7.8963876,-9.702223
-0.9446134,26.0,7.430992,-5.7540293
-0.9670072,27.0,6.9586854,-2.0385332
-0.96844715,28.0,6.4751816,1.4408095
-0.9721343,29.0,5.990958,4.6784
-0.9713254,30.0,5.504891,7.673879
-0.9635635,31.0,5.019228,10.426325
-0.96642107,32.0,4.537446,12.935939
-0.951911,33.0,4.0542355,15.204662
-0.9444965,34.0,3.57828,17.231781
-0.9360994,35.0,3.1060317,19.020922
-0.92163867,36.0,2.637982,20.573938
-0.88339794,37.0,2.1771626,21.89293
-0.880637,38.0,1.7354636,22.98151
-0.82287616,39.0,1.2951452,23.849241
-0.8003217,40.0,0.88370705,24.496815
-0.6656307,41.0,0.4835462,24.938667
-0.6803933,42.0,0.15073085,25.18044
-0.5363363,43.0,-0.18946579,25.255806
-0.45088834,44.0,-0.45763394,25.161074
-0.2933209,45.0,-0.6830781,24.932257
-0.331055,46.0,-0.82973856,24.590717
-0.19675493,47.0,-0.9952661,24.175848
-0.010033011,48.0,-1.0936435,23.678215
-0.04458201,49.0,-1.09866,23.131393
-0.037654936,50.0,-1.1209509,22.582064
0.10759759,51.0,-1.1397784,22.021587
0.159639,52.0,-1.0859796,21.451698
0.22426403,53.0,-1.00616,20.908709
0.13877785,54.0,-0.894028,20.405628
0.17072797,55.0,-0.8246391,19.958614
0.22946346,56.0,-0.7392751,19.546295
0.29865503,57.0,-0.62454337,19.176657
0.20580173,58.0,-0.47521585,18.864386
0.29372287,59.0,-0.372315,18.626778
0.26870692,60.0,-0.22545356,18.44062
0.2301575,61.0,-0.0911001,18.327894
0.26558185,62.0,0.02397865,18.282345
0.08641827,63.0,0.15676957,18.294334
0.17948568,64.0,0.19997871,18.372719
-0.0048434734,65.0,0.28972155,18.472708
