states: t,states: v,states: x
48.0,0.1536766,20.1034
49.0,0.15783986,20.180237
50.0,0.13108212,20.259157
51.0,0.14559847,20.324697
52.0,0.082610935,20.397497
53.0,0.03419882,20.438803
54.0,0.0019071996,20.455902
55.0,0.0030080974,20.456856
56.0,-0.03768739,20.45836
57.0,-0.028055817,20.439516
58.0,-0.0009275377,20.425488
59.0,-0.038805366,20.425024
60.0,-0.0076847076,20.40562
61.0,-0.05561331,20.40178
62.0,-0.106556475,20.373972
63.0,-0.12679502,20.320694
64.0,-0.14084226,20.257296
65.0,-0.16653049,20.186874
66.0,-0.16810742,20.10361
67.0,-0.18363327,20.019556
68.0,-0.14218539,19.92774
69.0,-0.10648805,19.856647
70.0,-0.058146596,19.803404
71.0,-0.06260684,19.77433
72.0,-0.06904718,19.743027
73.0,-0.06440988,19.708504
74.0,-0.08468726,19.676298
75.0,-0.042845994,19.633955
76.0,-0.026212841,19.612532
77.0,-0.0048786104,19.599424
78.0,0.02250889,19.596985
79.0,0.031144768,19.60824
80.0,0.0019720793,19.623812
81.0,-0.028819263,19.624798
82.0,0.020402253,19.610388
83.0,0.08332485,19.620588
84.0,0.11556578,19.66225
85.0,0.0900017,19.720034
86.0,0.06076011,19.765034
87.0,0.08940759,19.795414
88.0,0.04656753,19.840118
89.0,0.00372532,19.863401
90.0,-0.012638807,19.865265
91.0,-0.055464447,19.858946
92.0,-0.058710992,19.831213
93.0,-0.035220504,19.801857
94.0,-0.033857107,19.784246
95.0,-0.023093462,19.767319
96.0,-0.027535558,19.755772
97.0,-0.06560424,19.742004
98.0,-0.112510115,19.709202
99.0,-0.112510115,19.652946
100.0,-0.112510115,19.596691
1.0,-2.8434534,116.18135
2.0,-3.3432841,114.75962
3.0,-3.8430836,113.08798
4.0,-4.342887,111.16644
5.0,-4.842666,108.995
6.0,-5.342373,106.57367
7.0,-5.841984,103.90248
8.0,-6.3411355,100.98149
9.0,-6.8399515,97.81092
10.0,-7.3375,94.390945
11.0,-7.831701,90.7222
12.0,-8.316101,86.80635
13.0,-8.769778,82.6483
14.0,-9.146932,78.26341
15.0,-9.399756,73.68995
16.0,-9.352033,68.990074
17.0,-9.203877,64.31406
18.0,-8.888586,59.712116
19.0,-8.514763,55.267822
20.0,-8.0905,51.01044
21.0,-7.65244,46.96519
22.0,-7.181785,43.13897
23.0,-6.6994815,39.548077
24.0,-6.2126555,36.198338
25.0,-5.7255206,33.09201
26.0,-5.2399554,30.22925
27.0,-4.7571945,27.609272
28.0,-4.274931,25.230675
29.0,-3.7985644,23.093208
30.0,-3.3244436,21.193926
31.0,-2.8498392,19.531704
32.0,-2.3831816,18.106785
33.0,-1.9317079,16.915194
34.0,-1.483721,15.94934
35.0,-1.0666097,15.2074795
36.0,-0.6747204,14.674174
37.0,-0.31833076,14.336814
38.0,0.021580279,14.177649
39.0,0.30831605,14.188438
40.0,0.5527396,14.342596
41.0,0.7258218,14.618966
42.0,0.9239149,14.981877
43.0,1.0328312,15.443834
44.0,1.0743582,15.96025
45.0,1.1222639,16.497429
46.0,1.1105497,17.058561
47.0,1.1324966,17.613836
48.0,1.0524663,18.180084
49.0,1.0251058,18.706318
50.0,0.97373486,19.21887
51.0,0.83062494,19.705738
52.0,0.7084178,20.12105
53.0,0.5578604,20.475258
54.0,0.45598117,20.754189
55.0,0.3174704,20.98218
56.0,0.17245078,21.140915
57.0,0.07158688,21.22714
58.0,-0.059413224,21.262934
59.0,-0.18447495,21.233227
60.0,-0.21919945,21.14099
61.0,-0.33060935,21.03139
62.0,-0.36784974,20.866085
63.0,-0.42468578,20.68216
64.0,-0.43552035,20.469816
65.0,-0.42465824,20.252056
66.0,-0.39130712,20.039726
67.0,-0.3709901,19.844072
68.0,-0.3193826,19.658577
69.0,-0.27173632,19.498886
70.0,-0.28258562,19.363018
71.0,-0.28494534,19.221725
72.0,-0.22949204,19.079252
73.0,-0.16961357,18.964506
74.0,-0.14636752,18.8797
75.0,-0.097075135,18.806517
76.0,-0.02633354,18.757978
77.0,0.022126645,18.744812
78.0,0.01810518,18.755875
79.0,0.0030675828,18.764927
80.0,0.073359996,18.76646
81.0,0.12654993,18.80314
82.0,0.1222927,18.866415
83.0,0.16690934,18.92756
84.0,0.13979363,19.011015
85.0,0.12316376,19.080912
86.0,0.068446845,19.142494
87.0,0.042987555,19.176718
88.0,-0.026351303,19.198212
89.0,-0.06305641,19.185036
90.0,-0.09183025,19.153507
91.0,-0.13329014,19.107592
92.0,-0.12085292,19.040947
93.0,-0.1341129,18.98052
94.0,-0.20483157,18.913464
95.0,-0.23510313,18.811049
96.0,-0.2523041,18.693497
97.0,-0.25016454,18.567345
98.0,-0.21186206,18.442263
99.0,-0.21186206,18.336332
100.0,-0.21186206,18.230402
1.0,-0.1137982,116.345184
2.0,-0.61363757,116.288284
3.0,-1.113467,115.98147
4.0,-1.6132965,115.424736
5.0,-2.1131523,114.61809
6.0,-2.6129549,113.56151
7.0,-3.1127923,112.25503
8.0,-3.612628,110.69863
9.0,-4.112454,108.89232
10.0,-4.6122527,106.83609
11.0,-5.1119995,104.52996
12.0,-5.611689,101.97396
13.0,-6.1113076,99.16811
14.0,-6.6109405,96.11246
15.0,-7.110316,92.806984
16.0,-7.609049,89.25182
17.0,-8.106336,85.447296
18.0,-8.600328,81.39413
19.0,-9.075884,77.09396
20.0,-9.498917,72.55602
21.0,-9.743576,67.806564
22.0,-9.6976,62.934776
23.0,-9.348572,58.085976
24.0,-8.922066,53.41169
25.0,-8.456203,48.950657
26.0,-7.9737816,44.722557
27.0,-7.488283,40.735664
28.0,-6.9982367,36.991524
29.0,-6.50714,33.492405
30.0,-6.015873,30.238834
31.0,-5.525662,27.230898
32.0,-5.0357146,24.468067
33.0,-4.5456715,21.95021
34.0,-4.0568433,19.677376
35.0,-3.5735328,17.648954
36.0,-3.0912142,15.862188
37.0,-2.6176827,14.316582
38.0,-2.1476238,13.00774
39.0,-1.6885583,11.9339285
40.0,-1.2362208,11.089649
41.0,-0.79755235,10.471539
42.0,-0.39499325,10.0727625
43.0,-0.0046746135,9.875266
44.0,0.31148708,9.872929
45.0,0.573677,10.028672
46.0,0.77327657,10.315511
47.0,0.9614532,10.702149
48.0,1.097053,11.182876
49.0,1.15312,11.731402
50.0,1.150045,12.307962
51.0,1.1632111,12.882985
52.0,1.1564538,13.464591
53.0,1.0504586,14.042818
54.0,0.983688,14.568048
55.0,0.8930923,15.059892
56.0,0.7974913,15.506438
57.0,0.7080766,15.905184
58.0,0.5920417,16.259222
59.0,0.4475005,16.555243
60.0,0.30475083,16.778994
61.0,0.13098902,16.93137
62.0,0.0061718225,16.996864
63.0,-0.12388468,16.99995
64.0,-0.26220533,16.938007
65.0,-0.37023678,16.806904
66.0,-0.45215553,16.621786
67.0,-0.45787674,16.395708
68.0,-0.48198676,16.166769
69.0,-0.43495262,15.925776
70.0,-0.45748976,15.7083
71.0,-0.4409329,15.479555
72.0,-0.42017105,15.2590885
73.0,-0.37143472,15.049003
74.0,-0.32351437,14.863285
75.0,-0.23460338,14.701528
76.0,-0.16964945,14.584226
77.0,-0.06722894,14.499401
78.0,-0.014314741,14.465787
79.0,0.07702604,14.45863
80.0,0.10122171,14.497143
81.0,0.17268625,14.547753
82.0,0.22120944,14.634096
83.0,0.1785442,14.7447
84.0,0.15382713,14.833973
85.0,0.108701736,14.910887
86.0,0.12327781,14.965238
87.0,0.10840422,15.026876
88.0,0.04782906,15.081079
89.0,0.019726813,15.104993
90.0,-0.03603521,15.114857
91.0,-0.070602864,15.096839
92.0,-0.10857278,15.061538
93.0,-0.15788832,15.007252
94.0,-0.21572536,14.928308
95.0,-0.27234873,14.820445
96.0,-0.28875512,14.684271
97.0,-0.25891334,14.539893
98.0,-0.20971698,14.410437
99.0,-0.20971698,14.305578
100.0,-0.20971698,14.20072
1.0,0.9329612,-113.09678
2.0,1.4328347,-112.630295
3.0,1.9326888,-111.91388
4.0,2.4325538,-110.94753
5.0,2.932415,-109.731255
6.0,3.4322715,-108.265045
7.0,3.9321327,-106.54891
8.0,4.4319882,-104.58285
9.0,4.9318285,-102.36685
10.0,5.431698,-99.90094
11.0,5.9315476,-97.18509
12.0,6.4313993,-94.219315
13.0,6.9312596,-91.00362
14.0,7.4310927,-87.53799
15.0,7.930923,-83.82244
16.0,8.430721,-79.85698
17.0,8.930475,-75.64162
18.0,9.430162,-71.17638
19.0,9.929793,-66.461296
20.0,10.428858,-61.4964
21.0,10.926074,-56.28197
22.0,11.405154,-50.818935
23.0,11.6571865,-45.11636
24.0,11.276913,-39.287766
25.0,10.795343,-33.649307
26.0,10.300928,-28.251637
27.0,9.803613,-23.101173
28.0,9.305931,-18.199368
29.0,8.807579,-13.546402
30.0,8.308987,-9.142612
31.0,7.810052,-4.988119
32.0,7.3112307,-1.0830932
33.0,6.812208,2.5725222
34.0,6.3132153,5.9786263
35.0,5.8142233,9.135234
36.0,5.3153777,12.042345
37.0,4.8166847,14.700034
38.0,4.3180943,17.108376
39.0,3.8197675,19.267422
40.0,3.3223553,21.177305
41.0,2.8249664,22.838482
42.0,2.3292463,24.250965
43.0,1.8357446,25.415588
44.0,1.3454956,26.33346
45.0,0.85914326,27.006208
46.0,0.38824865,27.43578
47.0,-0.06976217,27.629904
48.0,-0.48057422,27.595022
49.0,-0.86482346,27.354734
50.0,-1.2013916,26.922323
51.0,-1.4256217,26.321627
52.0,-1.5877515,25.608816
53.0,-1.6866579,24.81494
54.0,-1.6976749,23.971611
55.0,-1.6664611,23.122774
56.0,-1.5610557,22.289543
57.0,-1.4225339,21.509016
58.0,-1.2956598,20.797749
59.0,-1.0982075,20.14992
60.0,-0.8908167,19.600815
61.0,-0.67960876,19.155407
62.0,-0.43469512,18.815603
63.0,-0.19100046,18.598255
64.0,-0.018602848,18.502754
65.0,0.16512871,18.493452
66.0,0.2726093,18.576015
67.0,0.35061985,18.71232
68.0,0.37835205,18.88763
69.0,0.39420873,19.076807
70.0,0.4370262,19.27391
71.0,0.3957312,19.492424
72.0,0.34174424,19.69029
73.0,0.24977738,19.861162
74.0,0.18452641,19.986052
75.0,0.15767643,20.078314
76.0,0.12133944,20.157152
77.0,0.063017994,20.217821
78.0,-0.008487284,20.24933
79.0,-0.101876915,20.245087
80.0,-0.16053927,20.194149
81.0,-0.21018511,20.11388
82.0,-0.2234191,20.008787
83.0,-0.24669299,19.897078
84.0,-0.23940894,19.773731
85.0,-0.2532938,19.654026
86.0,-0.23016858,19.52738
87.0,-0.17697442,19.412296
88.0,-0.12939823,19.323809
89.0,-0.074682295,19.25911
90.0,-0.06355852,19.221767
91.0,-0.00069880486,19.18999
92.0,0.03962475,19.18964
93.0,0.051405787,19.209452
94.0,0.0930385,19.235155
95.0,0.067012936,19.281673
96.0,0.0566276,19.31518
97.0,0.018537492,19.343494
98.0,-0.105403185,19.352762
99.0,-0.105403185,19.30006
100.0,-0.105403185,19.247358
1.0,3.0665693,-29.115995
2.0,3.5410254,-27.58271
3.0,4.0012627,-25.812197
4.0,4.426503,-23.811565
5.0,4.8196235,-21.598314
6.0,5.129102,-19.188503
7.0,5.362291,-16.623953
8.0,5.52264,-13.942807
9.0,5.628472,-11.181487
10.0,5.5929527,-8.367251
11.0,5.4710445,-5.570775
12.0,5.2936845,-2.8352528
13.0,5.0880704,-0.18841052
14.0,4.8335266,2.3556247
15.0,4.5964985,4.772388
16.0,4.318494,7.070637
17.0,4.054319,9.229884
18.0,3.7788024,11.257044
19.0,3.476849,13.146445
20.0,3.1554072,14.88487
21.0,2.8188093,16.462574
22.0,2.50358,17.871979
23.0,2.1719081,19.123768
24.0,1.8988714,20.209723
25.0,1.5885401,21.159159
26.0,1.3006057,21.953428
27.0,1.0270925,22.603731
28.0,0.7811085,23.117277
29.0,0.5282624,23.507832
30.0,0.3424467,23.771963
31.0,0.14576003,23.943186
32.0,-0.006936282,24.016066
33.0,-0.17809588,24.012598
34.0,-0.31513387,23.92355
35.0,-0.38283437,23.765984
36.0,-0.48975444,23.574566
37.0,-0.6060722,23.329689
38.0,-0.61741245,23.026653
39.0,-0.6038965,22.717947
40.0,-0.59485793,22.415998
41.0,-0.6206107,22.11857
42.0,-0.5952881,21.808266
43.0,-0.52305347,21.510622
44.0,-0.51715446,21.249096
45.0,-0.5277993,20.990519
46.0,-0.48603565,20.72662
47.0,-0.38180226,20.483603
48.0,-0.36700112,20.292702
49.0,-0.29275906,20.109201
50.0,-0.27732104,19.962822
51.0,-0.22935694,19.824162
52.0,-0.18075585,19.709482
53.0,-0.08784717,19.619104
54.0,-0.023473501,19.57518
55.0,-0.0069545507,19.563444
56.0,0.009112656,19.559967
57.0,0.07900584,19.564524
58.0,0.10510653,19.604027
59.0,0.1963144,19.65658
60.0,0.26160896,19.754738
61.0,0.28801042,19.885542
62.0,0.2767102,20.029547
63.0,0.25543356,20.167902
64.0,0.22312135,20.295618
65.0,0.21961337,20.407179
66.0,0.27208155,20.516985
67.0,0.2847404,20.653027
68.0,0.29828417,20.795397
69.0,0.30474907,20.944538
70.0,0.31015396,21.096912
71.0,0.2940256,21.25199
72.0,0.2565223,21.399002
73.0,0.23758334,21.527264
74.0,0.18377265,21.646055
75.0,0.1634675,21.737942
76.0,0.09141716,21.819675
77.0,0.030281842,21.865383
78.0,0.053285062,21.880524
79.0,0.021707386,21.907166
80.0,0.030142039,21.918018
81.0,-0.0021744967,21.93309
82.0,-0.054851174,21.932003
83.0,-0.08747843,21.904577
84.0,-0.07402292,21.860838
85.0,-0.028546602,21.823826
86.0,-0.040578336,21.809553
87.0,0.015412718,21.789265
88.0,0.050570816,21.79697
89.0,0.027031988,21.822256
90.0,0.014905661,21.835772
91.0,0.032617718,21.843224
92.0,0.081309706,21.859533
93.0,0.11258128,21.900188
94.0,0.17509744,21.95648
95.0,0.24167648,22.04403
96.0,0.28325507,22.164867
97.0,0.25598288,22.306496
98.0,0.3158003,22.434486
99.0,0.3158003,22.592386
100.0,0.3158003,22.750286
1.0,-0.059196293,183.75363
2.0,-0.5590671,183.72403
3.0,-1.0589384,183.44449
4.0,-1.5587853,182.91502
5.0,-2.058673,182.13564
6.0,-2.5585418,181.1063
7.0,-3.058426,179.82703
8.0,-3.558298,178.29782
9.0,-4.05816,176.51868
10.0,-4.558019,174.4896
11.0,-5.057892,172.21059
12.0,-5.557756,169.68164
13.0,-6.057619,166.90276
14.0,-6.5574603,163.87395
15.0,-7.057307,160.59521
16.0,-7.557176,157.06656
17.0,-8.057046,153.28796
18.0,-8.556918,149.25945
19.0,-9.056732,144.98099
20.0,-9.556597,140.45262
21.0,-10.056433,135.67432
22.0,-10.556233,130.6461
23.0,-11.056065,125.36799
24.0,-11.555867,119.83996
25.0,-12.055638,114.06203
26.0,-12.555244,108.03421
27.0,-13.052895,101.75659
28.0,-12.748748,95.23015
29.0,-12.252286,88.855774
30.0,-11.753338,82.72963
31.0,-11.254074,76.85296
32.0,-10.754691,71.22592
33.0,-10.255216,65.84858
34.0,-9.755777,60.72097
35.0,-9.256359,55.843082
36.0,-8.756917,51.214905
37.0,-8.257375,46.836445
38.0,-7.757855,42.707756
39.0,-7.258341,38.828827
40.0,-6.7587614,35.199657
41.0,-6.2592006,31.820276
42.0,-5.7595706,28.690676
43.0,-5.2599497,25.81089
44.0,-4.760347,23.180916
45.0,-4.2607965,20.800743
46.0,-3.7613332,18.670345
47.0,-3.2619395,16.789679
48.0,-2.762423,15.158709
49.0,-2.263156,13.777497
50.0,-1.7639358,12.64592
51.0,-1.2651613,11.763952
52.0,-0.766929,11.1313715
53.0,-0.26942658,10.747907
54.0,0.225321,10.6131935
55.0,0.7132134,10.725854
56.0,1.1831253,11.08246
57.0,1.6245685,11.674023
58.0,1.9902599,12.486307
59.0,2.2413027,13.481437
60.0,2.335092,14.602088
61.0,2.375564,15.769634
62.0,2.1998029,16.957417
63.0,1.8810878,18.057318
64.0,1.5437355,18.997862
65.0,1.1987557,19.76973
66.0,0.86991596,20.369108
67.0,0.5594798,20.804066
68.0,0.25366107,21.083805
69.0,0.0139225125,21.210636
70.0,-0.18802926,21.217598
71.0,-0.30034766,21.123583
72.0,-0.39022765,20.97341
73.0,-0.42790112,20.778296
74.0,-0.41018912,20.564344
75.0,-0.39055446,20.35925
76.0,-0.3206686,20.16397
77.0,-0.2823334,20.003637
78.0,-0.198455,19.86247
79.0,-0.122825295,19.763243
80.0,-0.008058161,19.70183
81.0,0.066084296,19.697802
82.0,0.13872424,19.730844
83.0,0.19049993,19.800207
84.0,0.22131005,19.895456
85.0,0.25451842,20.006111
86.0,0.23777702,20.13337
87.0,0.21446273,20.252258
88.0,0.15354007,20.35949
89.0,0.09181085,20.43626
90.0,0.07289222,20.482166
91.0,-0.010558486,20.518612
92.0,-0.039755434,20.513332
93.0,-0.08105415,20.493454
94.0,-0.08676162,20.452927
95.0,-0.082291216,20.409546
96.0,-0.019008785,20.3684
97.0,0.063393146,20.358896
98.0,0.15885493,20.390593
99.0,0.15885493,20.47002
100.0,0.15885493,20.549448
1.0,-0.08356756,-72.217094
2.0,0.41628855,-72.25888
3.0,0.9161506,-72.050735
4.0,1.4159994,-71.59266
5.0,1.9158534,-70.88466
6.0,2.4156692,-69.926735
7.0,2.9154694,-68.7189
8.0,3.4152658,-67.26117
9.0,3.9150448,-65.553535
10.0,4.4148154,-63.596012
11.0,4.9144373,-61.388603
12.0,5.4140573,-58.931385
13.0,5.9135375,-56.224358
14.0,6.4127684,-53.26759
15.0,6.911258,-50.061207
16.0,7.407274,-46.60558
17.0,7.899638,-42.901943
18.0,8.3778105,-38.952126
19.0,8.809003,-34.76322
20.0,9.117512,-30.35872
21.0,9.193376,-25.799965
22.0,8.999595,-21.203278
23.0,8.633448,-16.70348
24.0,8.209725,-12.386756
25.0,7.7522936,-8.281893
26.0,7.2795115,-4.405746
27.0,6.802946,-0.76599026
28.0,6.321215,2.6354828
29.0,5.8360744,5.79609
30.0,5.350187,8.714128
31.0,4.868508,11.389221
32.0,4.3837485,13.823475
33.0,3.9054348,16.015348
34.0,3.4280164,17.968065
35.0,2.95222,19.682074
36.0,2.4902294,21.158184
37.0,2.040318,22.4033
38.0,1.602312,23.423458
39.0,1.1854599,24.224613
40.0,0.79616547,24.817343
41.0,0.40664652,25.215425
42.0,0.04757175,25.418749
43.0,-0.24661615,25.442535
44.0,-0.523298,25.319227
45.0,-0.7476205,25.057579
46.0,-0.8785282,24.68377
47.0,-1.0095742,24.244505
48.0,-1.1101286,23.739717
49.0,-1.1308419,23.184652
50.0,-1.1007597,22.619232
51.0,-1.0821412,22.068851
52.0,-1.0511637,21.52778
53.0,-1.0009114,21.0022
54.0,-0.8803671,20.501743
55.0,-0.7447082,20.06156
56.0,-0.6720559,19.689205
57.0,-0.5414586,19.353178
58.0,-0.3696773,19.082449
59.0,-0.21546453,18.89761
60.0,-0.10430336,18.789877
61.0,0.043815613,18.737724
62.0,0.1829949,18.759632
63.0,0.265258,18.85113
64.0,0.31508702,18.983759
65.0,0.3456859,19.141302
66.0,0.37250757,19.314144
67.0,0.41606855,19.500399
68.0,0.43924606,19.708433
69.0,0.41833118,19.928057
70.0,0.38761407,20.137222
71.0,0.31549573,20.33103
72.0,0.3263204,20.488777
73.0,0.29057208,20.651937
74.0,0.2811864,20.797224
75.0,0.25103113,20.937817
76.0,0.15044716,21.063332
77.0,0.064478904,21.138556
78.0,0.018630177,21.170795
79.0,-0.041819543,21.18011
80.0,-0.07198259,21.1592
81.0,-0.07810056,21.123209
82.0,-0.08150926,21.084158
83.0,-0.1036109,21.043404
84.0,-0.15325782,20.991598
85.0,-0.1591667,20.914968
86.0,-0.14549309,20.835384
87.0,-0.16055414,20.762638
88.0,-0.08182451,20.682362
89.0,0.011720151,20.641449
90.0,0.02927193,20.647308
91.0,0.051112324,20.661943
92.0,0.12128964,20.6875
93.0,0.15649298,20.748144
94.0,0.18612805,20.826391
95.0,0.2446594,20.919455
96.0,0.28272393,21.041784
97.0,0.30062404,21.183146
98.0,0.32437322,21.333458
99.0,0.32437322,21.495644
100.0,0.32437322,21.65783
1.0,-0.06088376,-32.78508
2.0,0.43811542,-32.81552
3.0,0.9367633,-32.596462
4.0,1.4347615,-32.128082
5.0,1.9322792,-31.410702
6.0,2.4272223,-30.444563
7.0,2.9195504,-29.230951
8.0,3.408679,-27.771175
9.0,3.886041,-26.066835
10.0,4.3458233,-24.123816
11.0,4.785821,-21.950905
12.0,5.1752133,-19.557995
13.0,5.4797654,-16.970388
14.0,5.733696,-14.230506
15.0,5.8303733,-11.363658
16.0,5.8969564,-8.448471
17.0,5.80618,-5.499993
18.0,5.625445,-2.5969028
19.0,5.4049673,0.2158196
20.0,5.1603937,2.9183033
21.0,4.8501434,5.4985
22.0,4.5356994,7.9235716
23.0,4.1764035,10.1914215
24.0,3.8257768,12.279623
25.0,3.4766173,14.192512
26.0,3.1162143,15.93082
27.0,2.7529883,17.488928
28.0,2.4135532,18.865421
29.0,2.0484648,20.072197
30.0,1.7211647,21.09643
31.0,1.3733739,21.957012
32.0,1.0330341,22.6437
33.0,0.73155785,23.160217
34.0,0.4834224,23.525997
35.0,0.23675144,23.767708
36.0,-0.022147179,23.886084
37.0,-0.2068362,23.87501
38.0,-0.3781445,23.771591
39.0,-0.5038364,23.58252
40.0,-0.6267433,23.3306
41.0,-0.7094841,23.01723
42.0,-0.757558,22.662487
43.0,-0.7623,22.283709
44.0,-0.7551842,21.90256
45.0,-0.7332602,21.524967
46.0,-0.67894006,21.158337
47.0,-0.703141,20.818867
48.0,-0.6967063,20.467297
49.0,-0.6886682,20.118944
50.0,-0.65500987,19.77461
51.0,-0.5777795,19.447105
52.0,-0.51072526,19.158216
53.0,-0.39168042,18.902853
54.0,-0.3193887,18.707012
55.0,-0.22797245,18.547318
56.0,-0.171004,18.43333
57.0,-0.13816124,18.347828
58.0,-0.103223026,18.278748
59.0,-0.059621632,18.227137
60.0,-0.0027489662,18.197327
61.0,0.032800376,18.195951
62.0,0.0708487,18.21235
63.0,0.14422286,18.247776
64.0,0.18704218,18.319887
65.0,0.23994213,18.413408
66.0,0.24773723,18.533379
67.0,0.23900226,18.657248
68.0,0.23060545,18.776749
69.0,0.2443383,18.892052
70.0,0.23862821,19.014221
71.0,0.17863813,19.133535
72.0,0.16863847,19.222855
73.0,0.16639936,19.307175
74.0,0.1509858,19.390375
75.0,0.06773853,19.465868
76.0,0.011189342,19.499737
77.0,-0.024641514,19.505331
78.0,-0.09339541,19.49301
79.0,-0.14840606,19.446312
80.0,-0.13979879,19.372108
81.0,-0.20592746,19.30221
82.0,-0.21829945,19.199245
83.0,-0.23742923,19.090096
84.0,-0.26811442,18.97138
85.0,-0.25309768,18.837322
86.0,-0.25670937,18.710773
87.0,-0.23142442,18.582418
88.0,-0.18578467,18.466705
89.0,-0.20270494,18.373814
90.0,-0.22276029,18.27246
91.0,-0.19063964,18.161081
92.0,-0.09711465,18.065762
93.0,-0.053857,18.017204
94.0,-0.019780844,17.990276
95.0,0.064168364,17.980387
96.0,0.14050117,18.01247
97.0,0.17399308,18.082722
98.0,0.21730909,18.169718
99.0,0.21730909,18.278372
100.0,0.21730909,18.387026
1.0,-0.09113622,-90.520096
2.0,0.40871513,-90.56567
3.0,0.90857196,-90.361305
4.0,1.4084148,-89.90702
5.0,1.9082721,-89.20281
6.0,2.4081132,-88.24867
7.0,2.907982,-87.04462
8.0,3.4077947,-85.59062
9.0,3.9076452,-83.88673
10.0,4.4074564,-81.93291
11.0,4.907279,-79.72918
12.0,5.407084,-77.27554
13.0,5.906881,-74.572
14.0,6.406674,-71.61856
15.0,6.906414,-68.41522
16.0,7.4061365,-64.96201
17.0,7.905635,-61.258945
18.0,8.404926,-57.30613
19.0,8.903387,-53.10367
20.0,9.399529,-48.651974
21.0,9.877434,-43.95221
22.0,10.291277,-39.013493
23.0,10.419022,-33.867855
24.0,10.099826,-28.658344
25.0,9.6530695,-23.60843
26.0,9.17063,-18.781897
27.0,8.682111,-14.196581
28.0,8.189361,-9.855526
29.0,7.6942005,-5.7608457
30.0,7.198417,-1.9137454
31.0,6.702445,1.6854632
32.0,6.2068443,5.036686
33.0,5.7108083,8.140108
34.0,5.215913,10.995512
35.0,4.7204566,13.603468
36.0,4.2265925,15.9636965
37.0,3.7343724,18.076992
38.0,3.2425015,19.944178
39.0,2.755951,21.565428
40.0,2.2729824,22.943403
41.0,1.7919755,24.079895
42.0,1.3203934,24.975883
43.0,0.8714062,25.63608
44.0,0.42873883,26.071783
45.0,0.02738005,26.286152
46.0,-0.3548988,26.299843
47.0,-0.68404335,26.122393
48.0,-0.93747425,25.78037
49.0,-1.164799,25.311634
50.0,-1.3038979,24.729235
51.0,-1.4127328,24.077286
52.0,-1.4492399,23.37092
53.0,-1.3707519,22.6463
54.0,-1.2802583,21.960924
55.0,-1.1977122,21.320795
56.0,-1.06875,20.72194
57.0,-0.9757459,20.187565
58.0,-0.82822806,19.699692
59.0,-0.65761375,19.285578
60.0,-0.47495574,18.956772
61.0,-0.33843255,18.719294
62.0,-0.20565462,18.550077
63.0,-0.08895397,18.44725
64.0,0.08666164,18.402773
65.0,0.18561846,18.446104
66.0,0.24543113,18.538914
67.0,0.34797287,18.661629
68.0,0.39869678,18.835615
69.0,0.43497843,19.034964
70.0,0.42829034,19.252453
71.0,0.3848622,19.466599
72.0,0.33579642,19.659029
73.0,0.27717406,19.826927
74.0,0.20871198,19.965515
75.0,0.17771065,20.069872
76.0,0.13329068,20.158728
77.0,0.0063776374,20.225372
78.0,-0.029818445,20.228561
79.0,-0.12782186,20.213652
80.0,-0.18904096,20.14974
81.0,-0.20684382,20.05522
82.0,-0.23999295,19.951797
83.0,-0.23953018,19.8318
84.0,-0.28006643,19.712036
85.0,-0.29299304,19.572002
86.0,-0.23377839,19.425507
87.0,-0.1897941,19.308617
88.0,-0.15499255,19.21372
89.0,-0.1343449,19.136225
90.0,-0.11029479,19.069052
91.0,-0.027130455,19.013905
92.0,-0.0069287717,19.00034
93.0,0.06177208,18.996876
94.0,0.07631931,19.027761
95.0,0.0858967,19.065922
96.0,0.11703172,19.10887
97.0,0.11798951,19.167385
98.0,0.026491225,19.22638
99.0,0.026491225,19.239626
100.0,0.026491225,19.252872
1.0,-0.02464217,-27.87639
2.0,0.46398765,-27.888712
3.0,0.9496143,-27.656717
4.0,1.4259262,-27.18191
5.0,1.8900422,-26.468946
6.0,2.3359084,-25.523926
7.0,2.7588892,-24.355972
8.0,3.145863,-22.976528
9.0,3.5012965,-21.403597
10.0,3.8029435,-19.652948
11.0,4.04311,-17.751476
12.0,4.138693,-15.729921
13.0,4.1791463,-13.660575
14.0,4.171951,-11.571002
15.0,4.1072464,-9.485026
16.0,3.9886518,-7.431403
17.0,3.8622777,-5.4370775
18.0,3.6915855,-3.5059385
19.0,3.538113,-1.6601458
20.0,3.2923508,0.1089108
21.0,3.039719,1.7550862
22.0,2.811345,3.2749457
23.0,2.5182955,4.6806183
24.0,2.245113,5.939766
25.0,1.9945323,7.0623226
26.0,1.7090122,8.059588
27.0,1.4315591,8.914095
28.0,1.152057,9.629874
29.0,0.92582166,10.205903
30.0,0.7227787,10.668814
31.0,0.54063374,11.030203
32.0,0.38609797,11.30052
33.0,0.17814136,11.493569
34.0,0.05450198,11.58264
35.0,-0.061365962,11.609891
36.0,-0.16423637,11.579208
37.0,-0.28329104,11.49709
38.0,-0.42022786,11.355445
39.0,-0.4553069,11.145331
40.0,-0.49590066,10.917678
41.0,-0.5605373,10.669727
42.0,-0.5533207,10.389459
43.0,-0.5527887,10.112799
44.0,-0.5504593,9.836405
45.0,-0.5246036,9.561175
46.0,-0.48824048,9.298874
47.0,-0.48759788,9.054753
48.0,-0.49285337,8.810954
49.0,-0.39772782,8.5645275
